x,sample_0,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56
171.0,67.6308872587131,77.67831025172265,75.88421712564245,73.62568604162574,75.43529441403936,55.245563746877835,76.25807546138792,69.25409170906772,59.54761084909102,78.3850667014202,68.32489975431926,61.561805644214836,58.98698091678747,71.1646355320483,65.62696989580144,61.48199722468405,63.93794760503195,63.921140788630716,63.936153413405314,70.66036243899715,77.89142085736442,76.2475664827324,74.87326717686237,76.36142851127356,57.13948520702213,78.15049666529167,70.75684596245094,62.184858198396405,78.1648951965901,69.66743269051992,63.682007581788696,58.548166304716254,69.71990958091664,66.77591670873231,63.21163721860962,65.66525770488576,65.3260634004542,66.0781404378789,65.89108479257844,72.96984828573136,74.22147229692894,70.88726619316347,73.2776517098592,56.04580379432814,73.27663547309449,66.85022186469658,58.01027951652447,75.68858997336271,66.32464566239217,61.4278583688227,57.58389606377966,67.88972861633415,63.84119939735415,60.14924264997823,64.70356141798912,63.3673727898862,62.5970336189571
172.0,67.74621560970847,77.8205817459429,76.01517567268712,73.72585143200365,75.55879529487592,55.31833028079003,76.40141432581535,69.35135246363616,59.6301288461045,78.53162319233523,68.41750845117754,61.64600543920285,59.01886271054302,71.29558587915065,65.70343915546393,61.57427551071958,64.02984852616356,64.01760913797807,64.00850598739399,70.77576487191808,78.04529450242714,76.38266107203668,74.98006487771659,76.4930173220407,57.20568739935094,78.2836005287112,70.85468986527646,62.23014399734542,78.33211475687553,69.76641673518438,63.7585221330875,58.58676625231615,69.84991026932028,66.85256804177865,63.29308433245295,65.77625891772223,65.41084403810231,66.15030447216431,66.0275252511783,73.15334709008725,74.40125449582364,71.04027432393622,73.45421418107054,56.14189600680206,73.45619694216876,66.98538253210067,58.11508755939548,75.87066249265426,66.45049949729149,61.54212843269698,57.68119862243232,68.03579387412933,63.96252330508893,60.26415335825155,64.81902592782879,63.486957915638484,62.71754298370933
173.0,67.85850307003867,77.95826001944974,76.1404080478368,73.82232169618266,75.67823828719247,55.38995618879781,76.54142152394432,69.44670337036115,59.71134420111402,78.6728475026857,68.50804452388482,61.72870990945715,59.05013703979923,71.42274117038652,65.77869645024668,61.66450386740657,64.12060180882398,64.11212462049124,64.07854177209786,70.88745844717887,78.19473807111835,76.51196591456547,75.08283088037203,76.62036359494748,57.27027095899783,78.41313239993633,70.95054009730968,62.2733778238362,78.4939556720909,69.86322322628111,63.8329830859293,58.62448880176721,69.97620656318867,66.92806559438647,63.37189993686376,65.8861806335366,65.49328461935617,66.21955272701919,66.16121507637162,73.33300780463412,74.57550954655277,71.19000306447032,73.62718940237072,56.236745447165625,73.63283995985451,67.11904049440697,58.21857823449214,76.04770951092529,66.57467179886477,61.65497661646644,57.77763091971546,68.17846215636672,64.083005164955,60.37723640604362,64.93352408964711,63.60477987723356,62.835906588528744
174.0,67.96771618343948,78.09130405073742,76.25987693786507,73.9150680906625,75.79358780272028,55.460420129824506,76.67805534036152,69.54011601925713,59.79123271584875,78.80869755441736,68.5964809970446,61.80989441302217,59.08079458630972,71.54606351959296,65.85271935709436,61.75265541103306,64.21018041289854,64.2046590751009,64.14623990022055,70.99540988546451,78.33970703644007,76.63544248369283,75.18153456550107,76.74342938692759,57.33321664316729,78.53905368469755,71.04436809979012,62.31454679626717,78.65036972142506,69.95782332013037,63.90536825453036,58.661322713563465,70.0987608322988,67.00238687191518,63.448060548581516,65.99499010094277,65.57336058088644,66.28586456979319,66.29211443501853,73.50877689911735,74.74418552948971,71.33640780280027,73.79652583546076,56.33032385484613,73.80651189502575,67.25115592796921,58.32072070656928,76.21967827667703,66.69712556973653,61.766369296798246,57.873164223441165,68.31769095475796,64.20260907915107,60.48845810004343,65.04702178849715,63.720803569391975,62.95208916675222
175.0,68.07382240965428,78.21967419908162,76.373546746787,74.00406298147702,75.90480947284993,55.52970110900371,76.81127506475927,69.63156257784615,59.86977058737248,78.93913287074676,68.68279152084001,61.889534760819345,59.110826215599715,71.66551618263948,65.92548582073987,61.83870387667753,64.29855764827033,64.2951849309888,64.21158020097492,71.09958702243686,78.48015820461106,76.75305398933817,75.27614652415139,76.86217803029223,57.394505697072,78.66132686450649,71.13614591648442,62.35363864826403,78.80131030101197,70.05018883045273,63.97565607159083,58.69725701297022,70.21753656137106,67.07550973019755,63.52154347540585,66.10265489995122,65.65104806390679,66.34922024274552,66.42018432540402,73.6806020027981,74.9072321873018,71.47944491735348,73.96217302622554,56.422603347977486,73.97716100179629,67.38168946874053,58.4214845420814,76.38651755148588,66.81782432457088,61.87627328402957,57.96777006927831,68.4534387858155,64.32129941146147,60.597785301533904,65.15948520752178,63.83499442263204,63.06605610155771
176.0,68.17679013412943,78.34333221635042,76.48138360646493,74.08927985242778,76.01187015887145,55.59777848393475,76.94104100406513,69.72101579945068,59.946934415175726,79.06411458822116,68.76695037888496,61.96760722385426,59.140222979687614,71.78106356837594,65.99697416027574,61.92262362603455,64.38570718277252,64.38367521580253,64.274543206093,71.19995881831815,78.61604972793626,76.86476538892775,75.36663856650839,76.9765741436553,57.45411985952076,78.77991550783467,71.22584620201607,62.39064173233451,78.94673243781638,70.14029223676721,64.0438255947208,58.732280993294054,70.33249836094915,67.14741238213773,63.59232682295775,66.20914295162854,65.7263239212826,66.4096008689319,66.54538658885858,73.8484319200571,75.06460093992453,71.61907178994727,74.12408161976686,56.513556431707705,74.14473643493739,67.51060222400204,58.52083971825044,76.54817762526986,66.93673210094221,61.98465583205664,58.061420269233636,68.58566520321263,64.439040797874,60.70518543626563,65.2708808380296,63.94731841357002,63.17777343627834
177.0,68.27658867743388,78.46224125840031,76.5833553866997,74.17069331298462,76.11473796184804,55.66463197083321,77.06731449426856,69.80844903131174,60.02270120814797,79.18360546829807,68.84893249588623,62.04408854028681,59.16897611975122,71.89267124923715,66.0671630756141,62.004389655053856,64.47160305003413,64.47010356369194,64.33511015562664,71.29649536713922,78.74734111727567,76.97054339783577,75.4529837302945,77.08658364247542,57.512041368359505,78.89478428096835,71.3134422300129,62.42554502333869,79.08659280303368,70.22810669259106,64.10985651268007,58.76638421907284,70.44361197794433,67.2180734042026,63.66038950120304,66.31442252765545,65.79916572442777,66.46698845782896,66.66768392112762,74.01221664564855,75.21624489903623,71.75524681848708,74.28220337510866,56.60315600639102,74.30918826502727,67.63785578395104,58.61875663201104,76.70461033109986,67.0538134700505,62.09148464809132,58.15408692005043,68.71433080983468,64.55579815711675,60.81062650416244,65.38117548947879,64.05774207505729,63.28720788451995
178.0,68.37318830440019,78.57636589605414,76.67943170480373,74.2482791058508,76.2133822321205,55.730241650574385,77.1900579119409,69.89383622253015,60.09704839142791,79.29756990844056,68.9287134451148,62.11895592236201,59.197077068737244,72.00030597150047,66.13603165383302,62.083977601390224,64.55621965721674,64.554444223165,64.39326300353703,71.38916790565017,78.87399325410793,77.07035649930157,75.53515628880251,77.19217374921136,57.56825296576358,79.00589895853618,71.39890790107033,62.4583381217741,79.22084972499977,70.31360603343867,64.17372915142997,58.799556529185026,70.5508443058413,67.2874717428051,63.725711230736174,66.41846225978036,65.86955176998734,66.52136591069444,66.78703988348639,74.17190737959929,75.36211888202831,71.88792942936195,74.43649117957062,56.691375375662254,74.4704674933277,67.76341223314522,58.71520610883092,76.85576905955108,67.16903354727721,62.19672790228297,58.245742411522315,68.83939726951732,64.67153670111053,60.91407708885588,65.49033629936638,64.16623250615213,63.39432684007875
179.0,68.46656023298424,78.68567212565718,76.76958393465377,74.32201411419048,76.30777357843927,55.79458797462836,77.30923468544542,69.97715193182852,60.16995381312967,79.4059739527251,69.00626945568379,62.1921870631998,59.22451745391405,72.10393566519394,66.20355937540744,62.161363751662385,64.63953179263993,64.63667206476046,64.44898442307161,71.47794882189041,78.99596840218595,77.1641749538201,75.61313175856101,77.29331300308826,57.6227379033797,79.11322643370686,71.48221775052774,62.489011256874115,79.34946320160716,70.39676478461747,64.23542447999526,58.831788039877175,70.65416339456222,67.3555867205771,63.78827254882251,66.52123114916543,65.93746108630398,66.57271702566202,66.90341891359697,74.3274565417488,75.50217942546774,72.01708008953345,74.58689906280543,56.77818825439111,74.62852606638323,67.88723416179968,58.81015941140345,77.00160877259044,67.28235800257931,62.300354237202114,58.336359434719796,68.96082731846896,64.78622194533415,61.015506367045795,65.59833074301964,64.27275738192247,63.49909838665643
180.0,68.55667664284076,78.79012737920864,76.85378521521997,74.39187636851648,76.39788387672162,55.857651770884445,77.42480930583383,70.05837133513141,60.241395750942985,79.50878530195871,69.08157741963109,62.26376014344127,59.25128909936625,72.20352945365153,66.2697261203232,62.2365250485184,64.72151463329308,64.71676258853513,64.50225781192651,71.56281166341559,79.11323021878036,77.25197080800284,75.68688690662916,77.38997126947142,57.67547994731618,79.21673472805324,71.56334695605565,62.51755528951932,79.47239491222382,70.477558168818,64.29492411613442,58.86306914770887,70.75353845998644,67.42239804253032,63.84805481519734,66.62269857562298,66.00287343966667,66.62102650256841,67.01678633610405,74.47881778592583,75.63638479804695,72.14266031831464,74.73338221049573,56.86356877651385,74.7833168903388,68.00928467693323,58.90358824820995,77.14208601699566,67.39375307071795,62.40233277718347,58.42591099012698,69.07858477637359,64.89981971909907,61.11488411768417,65.70512664328695,64.37728496307724,63.60149130736971
181.0,68.64351068361259,78.88970053406535,76.9320104585693,74.4578450532361,76.48368627843136,55.91941424936357,77.53674733742628,70.13747023296183,60.31135291860545,79.60597332330268,69.15461489880438,62.33365383774984,59.277384028430696,72.2990576627129,66.33451217407173,62.309439097505695,64.80214375223163,64.79469193136384,64.55306729719335,71.6437311451793,79.22574376550797,77.33371790290663,75.75639975751913,77.48211974884494,57.726463382979865,79.3163930010805,71.64227134505165,62.543961714960425,79.58960822911075,70.55596211349646,64.35221033181678,58.893390532413996,70.84893989312256,67.48788580210324,63.90504021761969,66.72283430673862,66.06576934033922,66.66627994751235,67.12710837296665,74.6259460137573,75.76469501301771,72.26463269883543,74.87589697770669,56.947491502740114,74.93479384497148,68.12952741336079,58.9954647819493,77.27715893730229,67.5031855613189,62.50263313752542,58.51437039568612,69.19263455717072,65.0122961757307,61.212180730979576,65.81069218012493,64.47978410542311,63.70147509405147
182.0,68.7270364829307,78.98436192221483,77.0042363573404,74.51990051285323,76.56515521857828,55.97985700781679,77.64501542807152,70.21442505765141,60.37980447224476,79.69750905939961,69.22536013154662,62.40184732116525,59.30279446607324,72.39049182956492,66.39789823352406,62.38008417374351,64.88139512585487,64.87043687404942,64.6013977400885,71.72068315706674,79.3334755187417,77.40939188182774,75.82164959974365,77.56973098539264,57.7756730197583,79.41217155941501,71.71896740184265,62.568222665352316,79.7010682283353,70.63195325804713,64.40726605850443,58.92274315967784,70.9403392689306,67.55203048709224,63.95921177717961,66.8216085068792,66.12613004836736,66.70846387714307,67.23435215352227,74.76879738810553,75.88707184010534,72.38296088919105,75.01440090189003,57.02993142813263,75.08291179743208,68.24792654452837,59.08576163783203,77.40678728827461,67.61062286876164,62.6012254335432,58.601711294747666,69.30294267950941,65.12361780265302,61.307367217219436,65.91499590007939,64.58022426914397,63.79901995634064
183.0,68.80722915412294,79.07408333911485,77.07044139168822,74.57802425782457,76.64226642333537,56.03896203720828,77.74958131908426,70.28921288036254,60.446730016589186,79.78336523700132,69.29379203918002,62.46832027530827,59.32751284120523,72.47780471122219,66.45986541268215,62.44843922839585,64.95924514106402,64.94397484824086,64.6472347404638,71.79364477107835,79.436393379599,77.47897019755898,75.88261699198706,77.65277887517851,57.8230941955458,79.50404186565157,71.79341227469139,62.59033091209828,79.80674170017689,70.70550896076271,64.46007489223801,58.951118283828805,71.02770935479118,67.61481298546539,64.01055335335701,66.91899174608228,66.18393757916236,66.74756572267786,67.3384857242807,74.90732934612946,76.00347881689943,72.49760963327024,75.14885271553584,57.11086398955748,75.2276266156925,68.36444679318771,59.17445191173669,77.5309324468968,67.71603298189433,62.69808028947308,58.687907663923184,69.409476276873,65.23375143137373,61.40041521540757,66.01800672565687,64.67857552790038,63.89409683055839
184.0,68.8840648036291,79.15883805209717,77.13060583569575,74.63219897006884,76.71499691727126,56.09671172708114,77.85041385485667,70.36181141791995,60.51210961104441,79.86351627509502,69.3598902322864,62.53305289443471,59.35153178893937,72.56097029264411,66.5203952483061,62.514483894943055,65.03567060229769,65.01528394315768,64.69056464109705,71.86259424816124,79.5344666835058,77.5424321191077,75.93928376889788,77.73123867392448,57.868712781112066,79.59197654685619,71.8655837826052,62.610279868003786,79.90659715902187,70.77660730558048,64.51062109852421,58.97850745044421,71.11102411861962,67.67621459105686,64.05904964883078,67.01495500882497,66.23917470885952,66.7835738336468,67.43947805844483,75.04150061196647,76.11388125971796,72.60854477125973,75.27921235846833,57.19026507300274,75.36889518169504,68.4790534419072,59.26150917822604,77.6495574238807,67.81938449357156,62.79316884722494,58.77293382083913,69.51220360737176,65.34266424736691,61.49129700171443,66.1196939645843,64.77480857774611,63.98667738836766
185.0,68.95752053812004,79.23860080833244,77.1847117632515,74.68240850812661,76.78332503019578,56.1530888708045,77.9474829921413,70.43219903945013,60.575923775634855,79.93793829252515,69.42363501678237,62.59602589133653,59.37484415278413,72.63996379448618,66.57946970541529,62.57819849525004,65.11064873844313,65.08434291211829,64.73137453176126,71.92751104468648,79.62766620933307,77.59975873787263,75.99163304650124,77.80508700438301,57.91251518431203,79.67594940272194,71.93546042194485,62.628063589239154,80.00060485274476,70.84522710861222,64.55888961702392,59.004902498869306,71.19025873662223,67.7362170091405,64.10468621403666,67.109469702669,66.29182497945008,66.81647748136417,67.53729906515495,75.17127120903052,76.2182462739413,72.71573324982236,75.40544098978182,57.268111020763286,75.50667540419947,68.59171234341602,59.34690749842055,77.76262687468682,67.92064661001216,62.886462774980586,58.85676443178893,69.61109406320053,65.45032379985008,61.57998549773745,66.22002731895377,64.8688947458594,64.07673404521364
186.0,69.02757447131873,79.31334784235446,77.23274305339055,74.72863791196968,76.84723040361659,56.20807667070025,78.04075980900248,70.5003547728262,60.63815349680777,80.00660911510886,69.48500739978707,62.657220503088496,59.397442986775964,72.71476168048297,66.63707118266188,62.63956404542943,65.18415720962079,65.15113117887039,64.76965225307121,71.98837581857,79.71596418810333,77.65093297327776,76.03964922722943,77.87430186330239,57.95448835413562,79.75593541337533,72.00302137283161,62.643676777110535,80.08873677157287,70.91134792445597,64.60486606603942,59.030295564648796,71.26538960069256,67.79480236188071,64.14744945147248,67.20250766678008,66.34187270368494,66.84626686212499,67.63191959845447,75.2966024719233,76.31654276381329,72.81914313194535,75.52750099941346,57.34437863848965,75.64092623132422,68.70238993077831,59.43062142772686,77.87010711005544,68.0197891599743,62.97793427563528,58.93937451928127,69.70611817975829,65.55669801145307,61.6664542785691,66.31897689424987,64.96080599908595,64.1642399685427
187.0,69.09420573052141,79.38305688314104,77.27468539509788,74.77087340745851,76.9066939968051,56.26165874304793,78.13021651343372,70.56625831091667,60.69878023309834,80.0695082822428,69.54398909528126,62.71661849663866,59.41932155754894,72.78534166446087,66.69318251757524,62.69856226149781,65.25617411384073,65.21562884372179,64.8053864001064,72.04517043503567,79.79933431126437,77.69593957786145,76.08331800456934,77.93886262798259,57.99461978459638,79.83191074683104,72.06824650535054,62.657114779638654,80.1709666564319,70.97495005228781,64.64853674679955,59.05467908187001,71.33639432544554,67.85195319365927,64.18732661974963,67.29404118031827,66.38930296974863,66.87293310012615,67.72331146597398,75.41745705795455,76.40874144170616,72.91874360645593,75.64535601934924,57.419045202098815,75.77160766277774,68.81105322739464,59.51262602341917,77.9719661060442,68.116782603745,63.06755609507993,59.020739469482095,69.79724764442722,65.66175518777547,61.75067758067026,66.41651320825683,65.05051495229152,64.2491690857971
188.0,69.15739446281655,79.44770716074976,77.31052629157229,74.80910241044619,76.96169809246966,56.31381912296626,78.2158264516383,70.62989001763594,60.75778592065419,80.12661705299949,69.60056252955565,62.77420217424088,59.440473346340916,72.85168271697826,66.7477869916755,62.755175564823546,65.32667799352816,65.27781668946952,64.83856632580917,72.09787797201857,79.87775173852812,77.73476514181957,76.12262636732494,77.99875006241996,58.03289751845762,79.90385276609273,72.13111638554832,62.66837359294487,80.24727000676994,71.03601454173175,64.68988864754121,59.07804578541723,71.40325175488724,67.90765247627621,64.22430583738932,67.38404297069769,66.43410164570243,66.89646825011084,67.81144743733122,75.53379895826858,76.49481483684698,73.01450499720166,75.75897093445987,57.492088464544935,75.89868076177692,68.91766985682733,59.59289685207089,78.06817351356992,68.21159804194164,63.15530153032153,59.100835039548414,69.8844553050085,65.76546402683005,61.83263030954651,66.51260719984278,65.13799487652146,64.33149609218343
189.0,69.21712184100016,79.50727941250636,77.34025506394995,74.84331353052794,77.01222630203442,56.364542269170016,78.29756411597093,70.69123093379494,60.81515297861754,80.17791841171112,69.65471084644693,62.82995437872796,59.46089205093587,72.91376507159129,66.80086833545485,62.8093870873643,65.39564784191688,65.33767618712561,64.86918214415702,72.14648272520692,79.95119310527167,77.76739809700082,76.15756260349417,78.05394632303853,58.0693101507951,79.97174003589774,72.19161228122353,62.677449862444156,80.31762408785735,71.09452319850601,64.72890944738624,59.10038871313629,71.46594196871828,67.96188361402344,64.25837608636272,67.47248622171222,66.47625538369483,66.91686529973603,67.89630125224446,75.64559350857299,76.57473730350259,73.10639877189244,75.86831189296348,57.56348666244783,76.0221076666481,69.02220805244711,59.67140999683461,78.15870066745092,68.30420722412255,63.241144437439296,59.179637364851466,69.9677151778124,65.8677936283693,61.91228804722507,66.6072302376186,65.22321970696451,64.41119645821222
190.0,69.27337006918538,79.5617558887442,77.36386285448609,74.87349657443492,77.05826357052243,56.41381306860047,78.37540515253768,70.75026278275001,60.8708643143634,80.22339707303946,69.70641791236025,62.88385849862363,59.48057158754157,72.9715702307433,66.85241073322507,62.86118067669294,65.46306310930825,65.39518950143798,64.89722473310813,72.19097021272131,80.01963652949891,77.79382872035362,76.18811630375845,78.10443496400654,58.10384683239516,80.03555232910382,72.24971616750798,62.68434088384462,80.38200793756076,71.15045858984409,64.76558752001247,59.12170120790904,71.52444628826922,68.01463044862943,64.2895272153738,67.55934458152555,66.51575162393881,66.93411817166162,67.97784762835677,75.75280739946703,76.6484850286207,73.19439755060186,75.97334631651172,57.633218522577494,76.14185160210822,69.12463666689808,59.74814206456826,78.24352059494805,68.3945825572042,63.3250592393744,59.257122966087266,70.04700245540008,65.96871350309212,61.98962705953019,66.70035412846867,65.30616405071896,64.48824643700651
191.0,69.32612238810466,79.61112035809266,77.38134262919425,74.89964254907127,77.09979618104123,56.46161684092843,78.44932636845245,70.80696797584854,60.92490332859243,80.26303948653013,69.7556683210761,62.93589847309195,59.49950609260235,73.02508097127622,66.9023988278299,62.910540900810155,65.52890370919405,65.45033949620425,64.92268573731936,72.23132717942946,80.0830616183603,77.81404913682304,76.21427836458416,78.15020094213658,58.136497272987285,80.0952706327158,72.3054107322373,62.68904460395321,80.4404023725886,71.20380404968881,64.79991193711783,59.141976919636754,71.57874728206578,68.06587726407362,64.31774994288389,67.64459217052274,66.55257859845378,66.94822172536134,68.05606226876895,75.85540868636632,76.71603603892515,73.27847511392497,76.07404290989659,57.70126326819241,76.25787689022202,69.22492518137805,59.82307019280506,78.32260802380122,68.48269711368278,63.407020933550605,59.33326875627229,70.12229351397508,66.06819358172822,62.0646243031548,66.79195112595104,65.38680319435846,64.56262307137733
192.0,69.37536308010341,79.6553581123134,77.392689179942,74.92174366419373,77.13681175886985,56.50793934292823,78.51930573874706,70.86132961766944,60.97725392027667,80.29683384064995,69.80244739834075,62.986058796722716,59.51768992454612,73.0742813495623,66.95081772522065,62.95745305274251,65.59315002424123,65.50310973937768,64.94555757063561,72.26754160089574,80.14144947422896,77.82805332169723,76.2360409909351,78.19123062136767,58.16725174431005,80.15087715355055,72.35867938110911,62.69155962128748,80.49278999420694,71.25454368365811,64.83187247167635,59.161209807132266,71.62882877102274,68.11560879126907,64.3430358598772,67.72820358902115,66.58672533457204,66.95917175865429,68.1309218692789,75.95336679902053,76.77737020746282,73.3586064107905,76.17037167037495,57.7676006252301,76.3701489610323,69.32304371473178,59.89617205656547,78.39593938975926,68.56852463965713,63.48700509932392,59.40805204762228,70.19356592042207,66.16620422399737,62.13725743252628,66.88199393856466,65.4651131112955,64.63430420066378
193.0,69.421077473823,79.69445597068268,77.39789912600278,74.93979333473261,77.16929927514586,56.552766772721526,78.58532241293399,70.91333151105727,61.0279004914569,80.32477006630633,69.84674120623838,63.034324524151266,59.53511766546523,73.11915670625442,66.99765299889394,63.00190315492431,65.65578291213698,65.55348450796312,64.96583341835033,72.2996026869638,80.19478270033123,77.83583710240241,76.253397698595,78.22751177682817,58.19610108300974,80.20235532353853,72.40950624262729,62.69188518649322,80.53915519342344,71.30266237378069,64.86145960098548,59.17939413991981,71.67467583326436,68.16381021261178,64.36537743236626,67.81015392483823,66.61818165820807,66.96696500895706,68.20240412532495,76.04665255062216,76.83246925960057,73.43476756592484,76.2623038966078,57.8322108283478,76.4786343628602,69.41896303235399,59.96742587500894,78.46349284360105,68.65203956265125,63.56498790525875,59.4814505583121,70.26079843899085,66.26271622744069,62.20750480646442,66.97045573788073,65.54107046894008,64.70326846733589
194.0,69.4632519485721,79.7284022839186,77.39697091506319,74.95378618275399,77.19724905015146,56.59608577388962,78.64735672121847,70.96295816194811,61.07682795189009,80.3468398398472,69.88853654734395,63.08068127451152,59.55178412273088,73.15969367065394,67.04289069419015,63.04387796336236,65.7167837112922,65.6014487927016,64.98350723923573,72.32750088497154,80.24304540593006,77.83739815974617,76.26634331609951,78.25903359847823,58.223036693370545,80.24968980466019,72.45787617283092,62.69002120256763,80.57948415563806,71.34814578300052,64.88866450950329,59.196524499942555,71.7162748085705,68.21046716639587,64.3847680036367,67.89041876071421,66.6469381968899,66.97159915425578,68.27048773863184,76.1352381465025,76.88131677847012,73.50693588696572,76.349812197212,57.89507462681152,76.58330077227214,69.5126545549,60.03681041792358,78.5252482576454,68.73321699923362,63.64094611622843,59.55344241911474,70.32397103762351,66.35770083612162,62.27534549462938,67.05731016653647,65.61465263565177,64.7694953233581
195.0,69.50187393838507,79.75718693765202,77.38990482368543,74.96371803906192,77.22065275619758,56.63788343945302,78.70539018035937,71.01019478398615,61.12402172354554,80.36303658554124,69.92782096865541,63.1251152357208,59.56768433054014,73.19588016469463,67.08651733245118,63.08336497158197,65.77613424640177,65.64698830254251,64.99857376734302,72.35122788259737,80.28622321105976,77.83273602860851,76.27487398627707,78.2857866943306,58.24805054987567,80.29286649351616,72.50377475980653,62.68596822488831,80.61376486475909,71.39098035944859,64.91347909147507,59.2125957831769,71.75361330244668,68.25556575109242,64.4012017962306,67.96897418158727,66.67298638255167,66.97307281379794,68.33515242355641,76.21909719241334,76.92389820985949,73.57508987122344,76.4328704989215,57.95617329023193,76.68411700371068,69.60409036680099,60.10430501205174,78.58118723174823,68.8120327624313,63.71485710033832,59.62400617991714,70.38306489392312,66.45112974919377,62.340759283758,67.14253134608823,65.68583768748287,64.83296503631163
196.0,69.536931935766,79.78080135544016,77.37670295722499,74.9695859444408,77.23950342010512,56.67814731571709,78.75940549917621,71.05502730292925,61.16946774494844,80.37335547753698,69.96458276530407,63.16761316859512,59.582813551395574,73.2277054065411,67.12851991503648,63.1203524143533,65.83381683385988,65.6900894689015,65.01102851357125,72.3707766103368,80.32430325081044,77.82185209808036,76.27898716739811,78.30776309324906,58.27113519959861,80.3318725255291,72.5471883279821,62.67972746104773,80.64198710678355,71.43115334048068,64.93589595334855,59.22760320115315,71.786680189817,68.29909252949162,64.41467391366793,68.04579678171908,66.69631845408648,66.97138554850387,68.3963789131317,76.29820470239112,76.96020086654951,73.63920921208764,76.51145405435601,58.015488614145056,76.78105301878625,69.69324322458134,60.169889547249625,78.63129309878492,68.88846336893646,63.78669883566889,59.6931208161114,70.43806240076182,66.54297512933329,62.4037266836863,67.2260938847221,65.75460441471064,64.89365869527374
197.0,69.56841549511724,79.79923850132191,77.35736924920333,74.97138815053692,77.25379542528259,56.716865405982645,78.80938658370108,71.09744236084236,61.213152475369576,80.37779344130074,69.99881098404211,63.20816241079385,59.597167277516824,73.25515991380153,67.168885927196,63.15482927119681,65.88981428702898,65.7307394497034,65.02086776700484,72.3861412436089,80.35727417916124,77.80474961104967,76.27868163393248,78.3249562473234,58.29228376442369,80.36669627877697,72.58810394220167,62.671300770493445,80.66414247284024,71.46865275648,64.95590841597671,59.24154228238234,71.81546561833898,68.34103453270636,64.42518034190543,68.12086367166857,66.71692745965888,66.96653786109752,68.4541489648077,76.37253710620143,76.99021393209401,73.69927480507772,76.5855394493944,58.07300292543635,76.8740799352272,69.78008656497606,60.23354448247915,78.67555092961626,68.96248604610324,63.856449916837306,59.7607657348591,70.48894717152697,66.63320961103297,62.46422893315671,67.3079728848194,65.82093232815679,64.95155821645233
198.0,69.59631523585192,79.8124928819143,77.33190946013583,74.96912412037956,77.26352451339963,56.75402617412043,78.85531854197404,71.13742732007763,61.25506289885968,80.37634915453272,70.03049542650609,63.24675088059247,59.61074123218366,73.27823550635281,67.20760334179897,63.18678526966688,65.94410992136045,65.76892613320845,65.02808859601943,72.39731720449174,80.3851261723608,77.78143366323528,76.27395747691439,78.33736103382036,58.311489943095445,80.39732737745574,72.62650941157953,62.66069066397407,80.6802243616954,71.50346743442364,64.97351051660794,59.25440887368848,71.83996101133893,68.3813792640363,64.43271795053272,68.19415248511186,66.7348072587761,66.95853119595664,68.5084453658867,76.44207225636202,77.01392846404251,73.75526875353502,76.65510461015113,58.12869908760644,76.96317003548533,69.86459451284531,60.29525085163025,78.71394753753665,69.034078738733,63.92408956137514,59.82692078122691,70.5357040450035,66.72180630875589,62.52224800540793,67.388143950375,65.88480166529224,65.00664634857395
199.0,69.62062284518879,79.82056054804922,77.30033117581549,74.96279452854084,77.26868778565579,56.78961854800831,78.89718768847997,71.17497026703975,61.29518652812768,80.36902304756096,70.05962665225562,63.28336708048243,59.623531371010266,73.29692530877787,67.24466062291744,63.216210888412434,65.9966875593659,65.804638141621,65.0326888491551,72.40430116308632,80.40785093185428,77.75191120166853,76.26481610391554,78.34497375671003,58.3287480130961,80.42375669497072,72.66239329313238,62.64790030279119,80.69022798171935,71.53558700121152,64.98869701066259,59.266199141446,71.86015907036753,68.42011470269136,64.4372844937048,68.2656413855064,66.74995252411773,66.94736793868246,68.55925193865183,76.50678943474148,77.03133739660474,73.80717437395518,76.7201288095531,58.18256050587696,77.04829677499437,69.94674188888392,60.354990269171886,78.74647148220309,69.10322011564566,63.989597615920516,59.89156624419189,70.57831908989124,66.808738824946,62.57776661354608,67.46658319426608,65.9461933961255,65.05890667802402
