x,sample_0,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56
168.0,67.26700495326946,77.22436711203692,75.45738310700095,73.30332300917186,75.04081839279125,55.020638859398254,75.80850083795109,68.95114294182684,59.29248876653844,77.91384867829775,68.03491688642939,61.3004873684476,58.887786628882104,70.74940990825013,65.39051993386092,61.19314073997983,63.65563449202217,63.62030882662829,63.70541394432934,70.2922513015469,77.40368445082305,75.80795530394886,74.52900803992557,75.94160517309321,56.93136646061502,77.73015495757907,70.45164667480518,62.03682692934965,77.63147080254627,69.35771335109654,63.44037333215573,58.42721836878302,69.30807393712587,66.53927008900634,62.951753370424505,65.32610936345998,65.05793719543802,65.84437297767921,65.46567016817006,72.39687569177113,73.64950661363673,70.40902615379001,72.72697211780815,55.750358632974844,72.7209796162751,66.43612851224478,57.68826536546058,75.11276928729455,65.93737237955146,61.07685942368842,57.287057979022066,67.43159117641682,63.472538063601895,59.793889602338645,64.35171520710526,62.998397296702386,62.222993157357074
169.0,67.39124622974153,77.38015851732908,75.60527928776744,73.4143903522319,75.17626737419532,55.09669585844547,75.96157454594756,69.05395713292268,59.37876565543333,78.07613342076972,68.13357546922634,61.38902086805949,58.921433110909796,70.89150685699173,65.47048697280644,61.291401445125125,63.7508127093607,63.72246103444893,63.784584811795234,70.4185696324963,77.57056803220503,75.9601707836386,74.6477051546483,76.08568135710307,57.002304300997125,77.87373264854081,70.5552943408692,62.08818526245519,77.81452102209678,69.46305055045065,63.522909479530455,58.46838047677947,69.44895104851219,66.61924439193756,63.04094630875339,65.44014939202786,65.14958368788763,65.92515189902208,65.61011539338861,72.59155623015151,73.84554235131131,70.57159508068364,72.91397649936474,55.85000593824113,72.90897203713466,66.57555393585052,57.79683662169707,75.30958690833776,66.06804387602496,61.19518920220619,57.38679637895998,67.5875822549339,63.59617027316187,59.914075737805526,64.46987124340949,63.12305608310244,62.34972186227484
170.0,67.5125523793561,77.53148792685363,75.74757142605316,73.52185536951924,75.3077724420071,55.17167826798958,76.11144763875168,69.15495008568433,59.4638147964691,78.23322169672831,68.23024602624896,61.47613561198361,58.95450115777426,71.02992914598664,65.54931145542191,61.38769650379236,63.84492642748492,63.82274831537901,63.86150560772016,70.54128553279237,77.733162982878,76.10672239834473,74.76246959838933,76.22563636978471,57.07168410708161,78.01386046822927,70.65703754161177,62.13753391997986,77.99234681462339,69.5663005847737,63.60346222969026,58.508700459896005,69.58624323193226,66.69813443365933,63.12758286265758,65.55321006805158,65.23896796696553,66.0030821255755,65.75193435326848,72.78256606538721,74.03621651631981,70.73102426121821,73.09755459586377,55.94849744060293,73.09420905331591,66.71359876357488,57.9041853336366,75.50154620190709,66.19714779255844,61.31220047182839,57.4857522352416,67.74030990340499,63.71906959044175,60.03253851908972,64.58716496300038,63.246060130594344,62.4744144002685
171.0,67.63088725871323,77.67831025172269,75.8842171256425,73.62568604162584,75.4352944140394,55.24556374687782,76.25807546138797,69.25409170906782,59.54761084909104,78.38506670142033,68.32489975431933,61.56180564421491,58.986980916787516,71.16463553204834,65.62696989580155,61.48199722468407,63.93794760503199,63.9211407886308,63.9361534134054,70.66036243899718,77.89142085736447,76.2475664827325,74.87326717686247,76.36142851127362,57.139485207022155,78.15049666529178,70.75684596245105,62.18485819839647,78.16489519659012,69.66743269051992,63.68200758178873,58.548166304716304,69.71990958091666,66.77591670873241,63.21163721860964,65.66525770488586,65.32606340045426,66.07814043787897,65.8910847925785,72.96984828573143,74.22147229692901,70.88726619316354,73.27765170985926,56.04580379432816,73.27663547309452,66.85022186469665,58.01027951652452,75.6885899733628,66.32464566239227,61.427858368822776,57.58389606377972,67.88972861633418,63.841199397354195,60.149242649978326,64.70356141798919,63.367372789886225,62.59703361895717
172.0,67.7462156097086,77.82058174594296,76.01517567268716,73.72585143200374,75.55879529487599,55.31833028079002,76.40141432581541,69.35135246363626,59.63012884610452,78.53162319233537,68.4175084511776,61.646005439202916,59.01886271054305,71.29558587915068,65.70343915546405,61.574275510719595,64.02984852616362,64.01760913797818,64.00850598739409,70.77576487191811,78.04529450242718,76.38266107203677,74.98006487771669,76.49301732204076,57.20568739935097,78.28360052871135,70.85468986527657,62.230143997345486,78.33211475687554,69.76641673518438,63.75852213308754,58.5867662523162,69.8499102693203,66.85256804177874,63.29308433245298,65.77625891772232,65.41084403810237,66.15030447216438,66.02752525117836,73.15334709008734,74.4012544958237,71.04027432393629,73.45421418107058,56.14189600680208,73.45619694216877,66.98538253210074,58.11508755939552,75.87066249265435,66.4504994972916,61.542128432697055,57.681198622432355,68.03579387412935,63.96252330508898,60.26415335825164,64.81902592782885,63.48695791563851,62.7175429837094
173.0,67.8585030700388,77.9582600194498,76.14040804783684,73.82232169618275,75.67823828719254,55.38995618879781,76.54142152394435,69.44670337036126,59.71134420111403,78.67284750268581,68.50804452388489,61.728709909457216,59.05013703979927,71.42274117038654,65.77869645024681,61.66450386740659,64.12060180882403,64.11212462049134,64.07854177209798,70.8874584471789,78.19473807111838,76.51196591456552,75.0828308803721,76.62036359494752,57.27027095899785,78.41313239993646,70.9505400973098,62.27337782383626,78.4939556720909,69.86322322628111,63.832983085929335,58.624488801767264,69.97620656318871,66.92806559438657,63.37189993686379,65.8861806335367,65.49328461935623,66.21955272701926,66.16121507637168,73.33300780463418,74.57550954655284,71.19000306447039,73.62718940237077,56.23674544716564,73.63283995985452,67.11904049440706,58.21857823449219,76.04770951092536,66.57467179886487,61.65497661646651,57.7776309197155,68.17846215636675,64.08300516495504,60.377236406043714,64.93352408964718,63.6047798772336,62.835906588528815
174.0,67.9677161834396,78.09130405073748,76.25987693786512,73.91506809066259,75.79358780272035,55.460420129824506,76.67805534036157,69.54011601925723,59.79123271584876,78.80869755441749,68.59648099704467,61.80989441302223,59.08079458630976,71.54606351959299,65.85271935709449,61.752655411033075,64.2101804128986,64.20465907510099,64.14623990022066,70.99540988546454,78.33970703644013,76.6354424836929,75.18153456550115,76.74342938692763,57.33321664316732,78.53905368469768,71.04436809979023,62.31454679626724,78.65036972142508,69.95782332013037,63.905368254530394,58.661322713563514,70.09876083229884,67.00238687191528,63.44806054858154,65.99499010094287,65.5733605808865,66.28586456979326,66.29211443501859,73.50877689911742,74.74418552948978,71.33640780280035,73.7965258354608,56.33032385484614,73.80651189502579,67.2511559279693,58.32072070656933,76.21967827667712,66.69712556973663,61.7663692967983,57.87316422344119,68.31769095475799,64.2026090791511,60.48845810004352,65.0470217884972,63.72080356939199,62.952089166752295
175.0,68.07382240965441,78.2196741990817,76.37354674678704,74.00406298147712,75.90480947285,55.529701109003696,76.81127506475931,69.63156257784625,59.869770587372486,78.93913287074689,68.68279152084008,61.88953476081941,59.110826215599744,71.66551618263951,65.92548582073998,61.83870387667754,64.29855764827037,64.2951849309889,64.21158020097504,71.09958702243688,78.4801582046111,76.75305398933823,75.27614652415147,76.86217803029226,57.39450569707201,78.66132686450662,71.13614591648454,62.353638648264095,78.80131030101198,70.05018883045273,63.97565607159086,58.69725701297027,70.2175365613711,67.07550973019767,63.52154347540587,66.10265489995132,65.65104806390684,66.34922024274559,66.42018432540411,73.68060200279815,74.90723218730187,71.47944491735358,73.96217302622559,56.42260334797751,73.97716100179632,67.38168946874062,58.421484542081465,76.38651755148598,66.81782432457096,61.87627328402965,57.96777006927833,68.45343878581552,64.32129941146151,60.597785301534,65.15948520752185,63.83499442263206,63.06605610155776
176.0,68.17679013412953,78.34333221635046,76.48138360646497,74.08927985242788,76.01187015887152,55.597778483934746,76.94104100406517,69.72101579945078,59.94693441517573,79.06411458822127,68.76695037888503,61.96760722385432,59.14022297968764,71.78106356837598,65.99697416027585,61.92262362603457,64.38570718277255,64.3836752158026,64.27454320609311,71.19995881831817,78.61604972793631,76.86476538892781,75.36663856650848,76.97657414365534,57.45411985952077,78.7799155078348,71.22584620201617,62.390641732334565,78.94673243781641,70.14029223676721,64.04382559472083,58.73228099329411,70.33249836094919,67.14741238213782,63.59232682295777,66.20914295162865,65.72632392128266,66.40960086893197,66.54538658885865,73.84843192005715,75.06460093992462,71.61907178994734,74.1240816197669,56.51355643170773,74.14473643493741,67.51060222400213,58.52083971825049,76.54817762526994,66.9367321009423,61.98465583205672,58.061420269233665,68.58566520321266,64.43904079787404,60.70518543626572,65.27088083802967,63.94731841357003,63.17777343627839
177.0,68.27658867743398,78.46224125840037,76.58335538669974,74.17069331298472,76.11473796184812,55.66463197083319,77.0673144942686,69.80844903131184,60.02270120814798,79.1836054682982,68.84893249588629,62.044088540286864,59.168976119751235,71.8926712492372,66.06716307561425,62.00438965505388,64.47160305003418,64.47010356369202,64.33511015562675,71.29649536713924,78.74734111727571,76.97054339783583,75.45298373029459,77.08658364247546,57.512041368359526,78.89478428096847,71.313442230013,62.425545023338756,79.08659280303371,70.22810669259104,64.1098565126801,58.76638421907289,70.44361197794439,67.21807340420268,63.66038950120306,66.31442252765557,65.79916572442784,66.466988457829,66.6676839211277,74.01221664564862,75.21624489903628,71.75524681848717,74.28220337510871,56.60315600639103,74.3091882650273,67.63785578395111,58.6187566320111,76.70461033109994,67.05381347005059,62.09148464809141,58.15408692005046,68.7143308098347,64.5557981571168,60.81062650416253,65.38117548947886,64.05774207505732,63.28720788452
178.0,68.3731883044003,78.5763658960542,76.67943170480378,74.2482791058509,76.21338223212058,55.73024165057438,77.19005791194095,69.89383622253024,60.097048391427926,79.29756990844069,68.92871344511485,62.118955922362076,59.19707706873727,72.00030597150052,66.13603165383313,62.08397760139024,64.55621965721679,64.55444422316509,64.39326300353714,71.3891679056502,78.87399325410799,77.07035649930162,75.53515628880261,77.19217374921139,57.5682529657636,79.00589895853629,71.39890790107043,62.458338121774155,79.22084972499978,70.31360603343867,64.17372915142998,58.799556529185075,70.55084430584134,67.28747174280518,63.72571123073619,66.41846225978044,65.8695517699874,66.5213659106945,66.78703988348647,74.17190737959936,75.36211888202837,71.88792942936205,74.43649117957067,56.69137537566226,74.47046749332773,67.76341223314527,58.71520610883098,76.85576905955116,67.16903354727731,62.196727902283065,58.24574241152235,68.83939726951733,64.67153670111057,60.91407708885596,65.49033629936645,64.16623250615217,63.3943268400788
179.0,68.46656023298435,78.68567212565723,76.76958393465381,74.32201411419057,76.30777357843935,55.79458797462835,77.30923468544546,69.9771519318286,60.16995381312968,79.40597395272522,69.00626945568385,62.19218706319986,59.22451745391408,72.10393566519399,66.20355937540755,62.1613637516624,64.63953179263996,64.63667206476053,64.44898442307172,71.47794882189042,78.99596840218601,77.16417495382015,75.6131317585611,77.29331300308829,57.62273790337972,79.11322643370697,71.48221775052784,62.48901125687417,79.34946320160718,70.39676478461747,64.23542447999527,58.83178803987723,70.65416339456226,67.3555867205772,63.788272548822526,66.52123114916553,65.93746108630405,66.57271702566206,66.90341891359705,74.32745654174887,75.50217942546782,72.01708008953354,74.58689906280546,56.778188254391125,74.62852606638324,67.88723416179973,58.810159411403504,77.00160877259053,67.28235800257941,62.30035423720221,58.33635943471983,68.96082731846899,64.78622194533419,61.01550636704587,65.59833074301972,64.27275738192252,63.499098386656485
180.0,68.55667664284087,78.7901273792087,76.85378521522001,74.39187636851658,76.3978838767217,55.85765177088444,77.42480930583388,70.0583713351315,60.241395750943,79.50878530195882,69.08157741963116,62.26376014344132,59.251289099366275,72.20352945365157,66.26972612032331,62.236525048518416,64.72151463329313,64.7167625885352,64.50225781192663,71.5628116634156,79.11323021878042,77.2519708080029,75.68688690662924,77.38997126947145,57.675479947316205,79.21673472805337,71.56334695605575,62.51755528951938,79.47239491222383,70.477558168818,64.29492411613445,58.86306914770893,70.75353845998649,67.42239804253042,63.84805481519735,66.62269857562306,66.00287343966673,66.62102650256845,67.01678633610413,74.4788177859259,75.636384798047,72.14266031831471,74.73338221049576,56.863568776513866,74.78331689033882,68.00928467693329,58.90358824821001,77.14208601699573,67.39375307071805,62.40233277718356,58.42591099012701,69.07858477637362,64.89981971909911,61.11488411768425,65.70512664328702,64.37728496307727,63.60149130736978
181.0,68.6435106836127,78.88970053406541,76.93201045856934,74.4578450532362,76.48368627843145,55.919414249363555,77.53674733742632,70.13747023296192,60.31135291860546,79.60597332330279,69.15461489880444,62.3336538377499,59.277384028430724,72.29905766271294,66.33451217407185,62.30943909750572,64.80214375223167,64.79469193136393,64.55306729719345,71.64373114517933,79.22574376550803,77.33371790290668,75.7563997575192,77.48211974884497,57.726463382979894,79.31639300108063,71.64227134505175,62.54396171496048,79.58960822911074,70.55596211349646,64.35221033181679,58.89339053241407,70.84893989312262,67.48788580210334,63.90504021761971,66.7228343067387,66.06576934033927,66.6662799475124,67.12710837296673,74.62594601375737,75.76469501301776,72.2646326988355,74.87589697770672,56.94749150274012,74.93479384497151,68.12952741336085,58.995464781949366,77.27715893730237,67.50318556131899,62.502633137525514,58.51437039568614,69.19263455717076,65.01229617573074,61.212180730979654,65.81069218012499,64.47978410542312,63.70147509405152
182.0,68.7270364829308,78.98436192221489,77.00423635734045,74.51990051285331,76.56515521857835,55.97985700781678,77.64501542807156,70.21442505765151,60.379804472244764,79.69750905939972,69.22536013154668,62.4018473211653,59.302794466073266,72.39049182956497,66.39789823352417,62.38008417374353,64.88139512585491,64.87043687404949,64.6013977400886,71.72068315706676,79.33347551874175,77.4093918818278,75.82164959974374,77.56973098539265,57.77567301975832,79.41217155941513,71.71896740184276,62.56822266535237,79.70106822833529,70.63195325804713,64.40726605850445,58.922743159677914,70.94033926893064,67.55203048709234,63.95921177717963,66.82160850687929,66.12613004836741,66.70846387714312,67.23435215352234,74.7687973881056,75.88707184010538,72.38296088919112,75.01440090189006,57.029931428132635,75.0829117974321,68.24792654452843,59.08576163783209,77.4067872882747,67.61062286876174,62.60122543354329,58.601711294747695,69.30294267950946,65.12361780265306,61.307367217219515,65.91499590007946,64.58022426914398,63.79901995634069
183.0,68.80722915412305,79.0740833391149,77.07044139168826,74.57802425782467,76.64226642333546,56.03896203720827,77.7495813190843,70.28921288036263,60.44673001658919,79.78336523700145,69.29379203918008,62.46832027530832,59.327512841205255,72.47780471122223,66.45986541268225,62.44843922839587,64.95924514106405,64.94397484824093,64.6472347404639,71.79364477107836,79.43639337959904,77.47897019755904,75.88261699198713,77.65277887517853,57.82309419554582,79.50404186565169,71.79341227469149,62.59033091209833,79.80674170017689,70.70550896076271,64.46007489223804,58.95111828382887,71.02770935479123,67.61481298546549,64.01055335335705,66.91899174608237,66.18393757916242,66.7475657226779,67.33848572428079,74.90732934612953,76.00347881689947,72.49760963327032,75.14885271553587,57.110863989557494,75.22762661569251,68.36444679318775,59.174451911736746,77.53093244689688,67.71603298189443,62.698080289473175,58.687907663923205,69.40947627687304,65.23375143137378,61.40041521540765,66.01800672565695,64.67857552790039,63.89409683055844
184.0,68.88406480362922,79.15883805209722,77.13060583569579,74.63219897006894,76.71499691727135,56.096711727081136,77.85041385485671,70.36181141792004,60.51210961104442,79.86351627509514,69.35989023228647,62.53305289443476,59.3515317889394,72.56097029264416,66.52039524830622,62.51448389494307,65.03567060229773,65.01528394315775,64.69056464109717,71.86259424816126,79.53446668350585,77.54243211910776,75.93928376889797,77.73123867392451,57.868712781112094,79.59197654685632,71.8655837826053,62.61027986800384,79.90659715902189,70.77660730558048,64.51062109852424,58.97850745044427,71.11102411861967,67.67621459105696,64.05904964883082,67.01495500882505,66.23917470885958,66.78357383364684,67.43947805844492,75.04150061196654,76.11388125971801,72.6085447712598,75.27921235846836,57.190265073002756,75.36889518169507,68.47905344190725,59.261509178226106,77.64955742388076,67.81938449357165,62.79316884722503,58.77293382083916,69.51220360737179,65.34266424736695,61.49129700171451,66.11969396458437,64.77480857774614,63.98667738836772
185.0,68.95752053812015,79.23860080833249,77.18471176325154,74.6824085081267,76.78332503019587,56.153088870804496,77.94748299214135,70.43219903945021,60.57592377563486,79.93793829252526,69.42363501678243,62.59602589133659,59.374844152784156,72.63996379448622,66.57946970541539,62.57819849525006,65.11064873844315,65.08434291211836,64.73137453176138,71.9275110446865,79.62766620933313,77.59975873787269,75.99163304650132,77.80508700438304,57.91251518431205,79.67594940272205,71.93546042194495,62.62806358923921,80.00060485274477,70.84522710861222,64.55888961702394,59.00490249886936,71.19025873662227,67.73621700914059,64.10468621403669,67.1094697026691,66.29182497945014,66.81647748136422,67.53729906515504,75.17127120903058,76.21824627394136,72.71573324982245,75.40544098978185,57.2681110207633,75.5066754041995,68.59171234341606,59.346907498420606,77.7626268746869,67.92064661001226,62.88646277498068,58.85676443178897,69.61109406320055,65.45032379985012,61.579985497737525,66.22002731895384,64.86889474585942,64.0767340452137
186.0,69.02757447131884,79.31334784235452,77.23274305339059,74.72863791196978,76.84723040361668,56.208076670700244,78.04075980900254,70.50035477282628,60.63815349680778,80.00660911510897,69.48500739978714,62.65722050308856,59.39744298677599,72.71476168048301,66.637071182662,62.639564045429445,65.18415720962084,65.15113117887047,64.76965225307131,71.98837581857002,79.71596418810337,77.6509329732778,76.03964922722953,77.8743018633024,57.95448835413564,79.75593541337545,72.00302137283171,62.64367677711059,80.08873677157288,70.91134792445597,64.60486606603943,59.030295564648846,71.2653896006926,67.7948023618808,64.14744945147251,67.20250766678016,66.34187270368501,66.84626686212503,67.63191959845456,75.29660247192335,76.31654276381335,72.81914313194544,75.5275009994135,57.344378638489665,75.64092623132423,68.70238993077838,59.43062142772692,77.87010711005551,68.01978915997438,62.97793427563537,58.93937451928131,69.7061181797583,65.55669801145311,61.66645427856918,66.31897689424994,64.96080599908596,64.16423996854276
187.0,69.09420573052151,79.38305688314108,77.2746853950979,74.77087340745861,76.90669399680519,56.26165874304791,78.13021651343377,70.56625831091677,60.69878023309835,80.06950828224292,69.54398909528132,62.716618496638716,59.419321557548955,72.7853416644609,66.69318251757537,62.698562261497834,65.25617411384077,65.21562884372186,64.8053864001065,72.04517043503569,79.79933431126442,77.69593957786151,76.08331800456942,77.93886262798263,57.9946197845964,79.83191074683116,72.06824650535066,62.65711477963872,80.17096665643191,70.9749500522878,64.64853674679958,59.05467908187006,71.3363943254456,67.85195319365936,64.18732661974967,67.29404118031839,66.3893029697487,66.87293310012619,67.72331146597406,75.4174570579546,76.40874144170621,72.918743606456,75.64535601934928,57.41904520209883,75.77160766277777,68.81105322739471,59.51262602341923,77.97196610604429,68.11678260374508,63.06755609508002,59.02073946948212,69.79724764442724,65.6617551877755,61.75067758067034,66.4165132082569,65.05051495229155,64.24916908579716
188.0,69.15739446281665,79.4477071607498,77.31052629157233,74.80910241044629,76.96169809246973,56.31381912296625,78.21582645163835,70.62989001763604,60.7577859206542,80.1266170529996,69.6005625295557,62.77420217424093,59.440473346340944,72.85168271697829,66.74778699167561,62.75517556482356,65.3266779935282,65.27781668946959,64.83856632580928,72.09787797201858,79.87775173852816,77.73476514181962,76.12262636732504,77.99875006241999,58.03289751845763,79.90385276609285,72.13111638554842,62.668373592944924,80.24727000676995,71.03601454173175,64.68988864754124,59.07804578541728,71.40325175488728,67.9076524762763,64.22430583738935,67.3840429706978,66.43410164570247,66.89646825011091,67.8114474373313,75.53379895826863,76.49481483684706,73.01450499720173,75.75897093445992,57.49208846454495,75.89868076177694,68.9176698568274,59.59289685207094,78.06817351357,68.21159804194173,63.15530153032161,59.10083503954844,69.88445530500853,65.76546402683009,61.8326303095466,66.51260719984285,65.13799487652149,64.33149609218349
189.0,69.21712184100029,79.50727941250642,77.34025506395,74.84331353052804,77.01222630203449,56.36454226917,78.29756411597096,70.69123093379503,60.81515297861755,80.17791841171125,69.65471084644699,62.829954378728026,59.4608920509359,72.91376507159131,66.80086833545496,62.809387087364314,65.39564784191691,65.33767618712571,64.86918214415714,72.14648272520694,79.95119310527171,77.76739809700086,76.15756260349428,78.05394632303856,58.06931015079511,79.97174003589787,72.19161228122363,62.67744986244422,80.31762408785737,71.09452319850601,64.72890944738626,59.10038871313634,71.46594196871833,67.96188361402353,64.25837608636276,67.47248622171232,66.47625538369489,66.9168652997361,67.89630125224454,75.64559350857304,76.57473730350266,73.10639877189253,75.86831189296353,57.56348666244785,76.02210766664813,69.0222080524472,59.671409996834676,78.158700667451,68.30420722412264,63.24114443743937,59.17963736485149,69.96771517781242,65.86779362836933,61.91228804722516,66.60723023761867,65.22321970696454,64.41119645821227
190.0,69.27337006918549,79.56175588874426,77.36386285448613,74.87349657443501,77.0582635705225,56.41381306860047,78.37540515253772,70.75026278275011,60.87086431436341,80.22339707303958,69.70641791236031,62.88385849862369,59.480571587541604,72.97157023074332,66.8524107332252,62.86118067669295,65.46306310930831,65.39518950143807,64.89722473310825,72.19097021272133,80.01963652949895,77.79382872035369,76.18811630375856,78.10443496400659,58.10384683239518,80.03555232910395,72.24971616750808,62.68434088384468,80.38200793756077,71.15045858984409,64.7655875200125,59.12170120790909,71.52444628826925,68.01463044862953,64.28952721537382,67.55934458152564,66.51575162393887,66.9341181716617,67.97784762835683,75.75280739946713,76.64848502862077,73.19439755060195,75.97334631651177,57.63321852257751,76.14185160210825,69.12463666689816,59.74814206456833,78.24352059494812,68.3945825572043,63.325059239374454,59.25712296608729,70.0470024554001,65.96871350309215,61.989627059530285,66.70035412846873,65.30616405071899,64.48824643700657
191.0,69.32612238810478,79.61112035809272,77.38134262919428,74.89964254907137,77.0997961810413,56.46161684092843,78.44932636845246,70.80696797584865,60.924903328592436,80.26303948653023,69.75566832107616,62.93589847309202,59.49950609260239,73.02508097127625,66.90239882783003,62.91054090081017,65.5289037091941,65.45033949620434,64.92268573731947,72.23132717942947,80.08306161836036,77.8140491368231,76.21427836458426,78.15020094213662,58.136497272987306,80.09527063271591,72.3054107322374,62.68904460395327,80.4404023725886,71.20380404968881,64.79991193711784,59.14197691963681,71.57874728206582,68.06587726407372,64.31774994288392,67.64459217052284,66.55257859845383,66.94822172536139,68.05606226876901,75.8554086863664,76.71603603892522,73.27847511392505,76.07404290989665,57.70126326819243,76.25787689022204,69.22492518137814,59.823070192805126,78.3226080238013,68.48269711368287,63.40702093355067,59.333268756272325,70.1222935139751,66.06819358172825,62.06462430315489,66.79195112595112,65.38680319435848,64.56262307137739
192.0,69.37536308010354,79.65535811231345,77.39268917994204,74.92174366419383,77.13681175886991,56.507939342928225,78.51930573874711,70.86132961766954,60.97725392027668,80.2968338406501,69.8024473983408,62.98605879672278,59.517689924546154,73.07428134956231,66.95081772522076,62.957453052742515,65.59315002424128,65.50310973937779,64.94555757063571,72.26754160089575,80.14144947422903,77.82805332169728,76.2360409909352,78.19123062136771,58.16725174431007,80.15087715355067,72.35867938110921,62.691559621287546,80.49278999420696,71.25454368365811,64.83187247167636,59.161209807132316,71.62882877102277,68.11560879126914,64.34303585987723,67.72820358902125,66.58672533457211,66.95917175865436,68.13092186927892,75.95336679902063,76.77737020746291,73.3586064107906,76.170371670375,57.76760062523012,76.37014896103231,69.32304371473184,59.896172056565526,78.39593938975935,68.56852463965723,63.487005099324,59.40805204762231,70.19356592042209,66.16620422399741,62.137257432526376,66.88199393856473,65.46511311129552,64.63430420066383
193.0,69.42107747382312,79.69445597068274,77.39789912600283,74.93979333473271,77.16929927514593,56.55276677272151,78.58532241293403,70.91333151105735,61.02790049145692,80.32477006630646,69.84674120623843,63.03432452415132,59.53511766546527,73.11915670625443,66.99765299889405,63.00190315492433,65.65578291213703,65.55348450796322,64.96583341835041,72.29960268696382,80.1947827003313,77.83583710240245,76.25339769859508,78.22751177682822,58.19610108300976,80.20235532353861,72.40950624262737,62.69188518649328,80.53915519342347,71.30266237378069,64.8614596009855,59.17939413991986,71.67467583326439,68.16381021261188,64.3653774323663,67.81015392483832,66.61818165820814,66.96696500895713,68.20240412532499,76.04665255062224,76.83246925960066,73.43476756592494,76.26230389660785,57.83221082834781,76.47863436286023,69.41896303235404,59.967425875009006,78.46349284360112,68.65203956265135,63.564987905258825,59.48145055831215,70.26079843899086,66.26271622744073,62.207504806464506,66.9704557378808,65.54107046894009,64.70326846733595
194.0,69.46325194857224,79.72840228391865,77.39697091506324,74.95378618275407,77.19724905015153,56.596085773889605,78.64735672121853,70.96295816194821,61.0768279518901,80.34683983984733,69.888536547344,63.080681274511576,59.551784122730915,73.15969367065398,67.04289069419026,63.0438779633624,65.71678371129225,65.6014487927017,64.98350723923582,72.32750088497156,80.24304540593013,77.83739815974623,76.2663433160996,78.25903359847827,58.22303669337056,80.2496898046603,72.45787617283102,62.69002120256769,80.57948415563807,71.34814578300053,64.8886645095033,59.19652449994261,71.71627480857052,68.21046716639597,64.38476800363674,67.8904187607143,66.64693819688998,66.97159915425586,68.27048773863191,76.13523814650257,76.8813167784702,73.5069358869658,76.34981219721205,57.895074626811535,76.5833007722722,69.51265455490007,60.036810417923654,78.52524825764547,68.73321699923373,63.640946116228506,59.55344241911478,70.32397103762354,66.35770083612165,62.27534549462946,67.05731016653654,65.6146526356518,64.76949532335816
195.0,69.50187393838522,79.7571869376521,77.38990482368548,74.96371803906202,77.22065275619765,56.637883439453006,78.70539018035942,71.01019478398625,61.12402172354555,80.36303658554137,69.92782096865547,63.125115235720855,59.56768433054017,73.19588016469464,67.0865173324513,63.08336497158201,65.77613424640181,65.64698830254261,64.99857376734312,72.35122788259737,80.28622321105983,77.83273602860858,76.27487398627714,78.28578669433064,58.248050549875686,80.29286649351626,72.50377475980663,62.68596822488838,80.61376486475912,71.3909803594486,64.91347909147508,59.21259578317696,71.7536133024467,68.25556575109253,64.40120179623061,67.96897418158737,66.67298638255174,66.97307281379803,68.33515242355647,76.21909719241343,76.92389820985956,73.57508987122353,76.43287049892157,57.956173290231945,76.68411700371074,69.60409036680103,60.10430501205181,78.58118723174832,68.8120327624314,63.714857100338385,59.624006179917174,70.38306489392312,66.45112974919381,62.34075928375808,67.1425313460883,65.6858376874829,64.83296503631168
196.0,69.53693193576612,79.78080135544022,77.37670295722508,74.96958594444088,77.2395034201052,56.67814731571707,78.75940549917624,71.05502730292935,61.16946774494847,80.3733554775371,69.96458276530414,63.16761316859517,59.58281355139561,73.22770540654113,67.1285199150366,63.120352414353334,65.83381683385991,65.6900894689016,65.01102851357133,72.3707766103368,80.32430325081053,77.82185209808043,76.2789871673982,78.3077630932491,58.27113519959863,80.33187252552922,72.54718832798218,62.67972746104779,80.64198710678357,71.43115334048068,64.93589595334856,59.227603201153215,71.78668018981703,68.29909252949174,64.41467391366794,68.04579678171919,66.69631845408655,66.97138554850396,68.39637891313176,76.29820470239119,76.96020086654958,73.63920921208774,76.51145405435607,58.01548861414508,76.78105301878631,69.69324322458138,60.16988954724969,78.63129309878501,68.88846336893656,63.786698835668965,59.69312081611144,70.43806240076185,66.54297512933333,62.40372668368639,67.22609388472219,65.75460441471067,64.8936586952738
